timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776289297.4026122,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289297.4026122,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289302.4209716,172.20.211.225,104.18.13.46,53247,80,TCP,4,228,0.0511,57.0,17.02,50.26
1776289302.4209716,104.18.13.46,172.20.211.225,80,53247,TCP,3,186,0.0008,62.0,0.4,0.8
1776289302.4209716,172.20.211.225,20.42.65.85,65028,443,TCP,3,1742,0.1011,580.67,50.56,101.13
1776289302.4209716,20.42.65.85,172.20.211.225,443,65028,TCP,2,245,0.0506,122.5,50.59,50.59
1776289307.430367,172.20.211.225,34.54.84.110,58358,443,TCP,2,192,0.0504,96.0,50.39,50.39
1776289307.430367,34.54.84.110,172.20.211.225,443,58358,TCP,3,251,0.0504,83.67,25.2,50.39
1776289307.430367,172.20.211.225,104.18.13.46,53248,80,TCP,4,228,0.0506,57.0,16.87,50.62
1776289307.430367,104.18.13.46,172.20.211.225,80,53248,TCP,3,186,0.0,62.0,0.0,0.0
1776289307.430367,172.20.211.225,142.251.150.119,52318,443,UDP,2,147,0.0507,73.5,50.7,50.7
1776289307.430367,142.251.150.119,172.20.211.225,443,52318,UDP,2,139,0.0,69.5,0.0,0.0
1776289307.430367,172.20.211.225,128.192.0.0,58353,53,UDP,1,93,0.0,93.0,0.0,0
1776289307.430367,172.20.211.225,128.192.0.1,58353,53,UDP,1,93,0.0,93.0,0.0,0
1776289307.430367,128.192.0.1,172.20.211.225,53,58353,UDP,1,543,0.0,543.0,0.0,0
1776289307.430367,172.20.211.225,74.125.138.95,51344,443,TCP,14,4145,3.5423,296.07,272.49,1008.81
1776289307.430367,74.125.138.95,172.20.211.225,443,51344,TCP,22,11430,3.5929,519.55,171.09,1059.39
1776289307.430367,172.20.211.225,128.192.0.0,53587,53,UDP,1,78,0.0,78.0,0.0,0
1776289307.430367,172.20.211.225,74.125.138.95,63612,443,TCP,8,1771,3.1297,221.38,447.09,1009.55
1776289307.430367,128.192.0.0,172.20.211.225,53,53587,UDP,1,528,0.0,528.0,0.0,0
1776289307.430367,172.20.211.225,172.253.124.95,63613,443,TCP,8,1648,3.1297,206.0,447.09,1060.11
1776289307.430367,74.125.138.95,172.20.211.225,443,63612,TCP,10,2079,3.1804,207.9,353.38,1060.16
1776289307.430367,172.253.124.95,172.20.211.225,443,63613,TCP,10,2164,3.1297,216.4,347.74,1059.49
1776289307.430367,128.192.0.0,172.20.211.225,53,58353,UDP,1,447,0.0,447.0,0.0,0
1776289307.430367,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0511,592.33,25.56,50.61
1776289307.430367,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1514,101.67,75.72,100.83
1776289307.430367,172.20.211.225,20.42.65.94,62129,443,TCP,2,1110,1.0091,555.0,1009.13,1009.13
1776289307.430367,20.42.65.94,172.20.211.225,443,62129,TCP,2,634,0.9585,317.0,958.5,958.5
1776289307.430367,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0,69.0,0.0,0.0
1776289307.430367,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289307.430367,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289307.430367,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289307.430367,172.20.211.225,216.239.36.223,56701,443,TCP,1,55,0.0,55.0,0.0,0
1776289307.430367,216.239.36.223,172.20.211.225,443,56701,TCP,1,66,0.0,66.0,0.0,0
1776289312.4360394,172.20.211.225,74.125.138.95,51344,443,TCP,4,218,1.9768,54.5,658.94,1062.56
1776289312.4360394,74.125.138.95,172.20.211.225,443,51344,TCP,3,192,1.9261,64.0,963.06,1011.87
1776289312.4360394,172.20.211.225,172.253.124.95,63613,443,TCP,3,163,0.961,54.33,480.5,961.0
1776289312.4360394,172.253.124.95,172.20.211.225,443,63613,TCP,2,126,0.961,63.0,961.0,961.0
1776289312.4360394,172.20.211.225,74.125.138.95,63612,443,TCP,3,163,0.9616,54.33,480.81,910.21
1776289312.4360394,74.125.138.95,172.20.211.225,443,63612,TCP,2,126,0.9616,63.0,961.63,961.63
1776289312.4360394,172.20.211.225,104.18.13.46,49995,80,TCP,4,228,0.0,57.0,0.0,0.0
1776289312.4360394,104.18.13.46,172.20.211.225,80,49995,TCP,3,186,0.0,62.0,0.0,0.0
1776289312.4360394,172.20.211.225,104.16.116.50,56232,443,TCP,1,55,0.0,55.0,0.0,0
1776289312.4360394,104.16.116.50,172.20.211.225,443,56232,TCP,1,66,0.0,66.0,0.0,0
1776289312.4360394,172.20.211.225,216.239.34.223,55968,443,TCP,1,55,0.0,55.0,0.0,0
1776289312.4360394,216.239.34.223,172.20.211.225,443,55968,TCP,1,66,0.0,66.0,0.0,0
1776289312.4360394,172.20.211.225,128.192.0.0,52333,53,UDP,1,93,0.0,93.0,0.0,0
1776289312.4360394,172.20.211.225,128.192.0.0,57030,53,UDP,1,93,0.0,93.0,0.0,0
1776289312.4360394,172.20.211.225,20.42.65.85,65028,443,TCP,3,1742,0.0516,580.67,25.81,51.62
1776289312.4360394,128.192.0.0,172.20.211.225,53,52333,UDP,1,278,0.0,278.0,0.0,0
1776289312.4360394,128.192.0.0,172.20.211.225,53,57030,UDP,1,478,0.0,478.0,0.0,0
1776289312.4360394,20.42.65.85,172.20.211.225,443,65028,TCP,2,245,0.0,122.5,0.0,0.0
1776289312.4360394,172.20.226.225,172.20.211.225,53092,7680,TCP,5,417,0.0,83.4,0.0,0.0
1776289312.4360394,172.20.211.225,172.20.226.225,7680,53092,TCP,3,206,0.0,68.67,0.0,0.0
1776289312.4360394,108.177.122.95,172.20.211.225,443,50876,UDP,1,200,0.0,200.0,0.0,0
1776289312.4360394,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289312.4360394,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289312.4360394,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289312.4360394,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289312.4360394,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289312.4360394,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289312.4360394,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289317.462716,172.20.211.225,104.18.13.46,52219,80,TCP,4,228,0.0572,57.0,19.07,57.21
1776289317.462716,104.18.13.46,172.20.211.225,80,52219,TCP,2,126,0.0572,63.0,57.21,57.21
1776289317.462716,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0506,592.33,25.32,50.63
1776289317.462716,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.0505,101.67,25.27,50.55
1776289317.462716,172.20.211.225,34.54.84.110,53137,443,TCP,26,2304,0.0523,88.62,2.09,51.24
1776289317.462716,34.54.84.110,172.20.211.225,443,53137,TCP,26,75831,0.0523,2916.58,2.09,50.69
1776289317.462716,100.51.193.142,172.20.211.225,443,51264,TCP,2,138,0.0,69.0,0.0,0.0
1776289317.462716,172.20.211.225,100.51.193.142,51264,443,TCP,1,82,0.0,82.0,0.0,0
1776289322.5045247,172.20.211.225,104.18.13.46,60384,80,TCP,4,228,0.0506,57.0,16.85,50.55
1776289322.5045247,104.18.13.46,172.20.211.225,80,60384,TCP,3,186,0.0,62.0,0.0,0.0
1776289322.5045247,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0,592.33,0.0,0.0
1776289322.5045247,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.0511,101.67,25.55,51.1
1776289322.5045247,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.0506,130.0,50.61,50.61
1776289322.5045247,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776289322.5045247,172.20.211.225,216.239.36.223,56701,443,TCP,1,55,0.0,55.0,0.0,0
1776289322.5045247,216.239.36.223,172.20.211.225,443,56701,TCP,1,66,0.0,66.0,0.0,0
1776289327.5065513,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289327.5065513,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289327.5065513,172.20.211.225,104.18.13.46,60385,80,TCP,4,228,0.0,57.0,0.0,0.0
1776289327.5065513,104.18.13.46,172.20.211.225,80,60385,TCP,3,186,0.0,62.0,0.0,0.0
1776289327.5065513,172.20.211.225,216.239.34.223,55968,443,TCP,1,55,0.0,55.0,0.0,0
1776289327.5065513,216.239.34.223,172.20.211.225,443,55968,TCP,1,66,0.0,66.0,0.0,0
1776289327.5065513,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0,592.33,0.0,0.0
1776289327.5065513,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1017,101.67,50.86,101.72
1776289327.5065513,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0508,69.0,50.76,50.76
1776289327.5065513,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289327.5065513,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289327.5065513,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289327.5065513,172.20.211.225,173.194.219.95,51741,443,TCP,1,55,0.0,55.0,0.0,0
1776289327.5065513,173.194.219.95,172.20.211.225,443,51741,TCP,1,66,0.0,66.0,0.0,0
1776289327.5065513,172.20.211.225,162.247.243.29,60220,443,TCP,1,55,0.0,55.0,0.0,0
1776289327.5065513,172.20.211.225,162.247.243.29,59765,443,TCP,1,55,0.0,55.0,0.0,0
1776289327.5065513,162.247.243.29,172.20.211.225,443,60220,TCP,1,66,0.0,66.0,0.0,0
1776289327.5065513,162.247.243.29,172.20.211.225,443,59765,TCP,1,66,0.0,66.0,0.0,0
1776289327.5065513,172.20.211.225,142.251.15.95,56259,443,TCP,1,55,0.0,55.0,0.0,0
1776289327.5065513,142.251.15.95,172.20.211.225,443,56259,TCP,1,66,0.0,66.0,0.0,0
1776289357.8771107,172.20.211.225,104.16.116.50,56232,443,TCP,1,55,0.0,55.0,0.0,0
1776289357.8771107,104.16.116.50,172.20.211.225,443,56232,TCP,1,66,0.0,66.0,0.0,0
1776289357.8771107,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289357.8771107,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289357.8771107,172.20.211.225,142.250.9.91,57859,443,UDP,6,3107,0.0,517.83,0.0,0.0
1776289357.8771107,142.250.9.91,172.20.211.225,443,57859,UDP,5,395,0.0511,79.0,12.76,51.05
1776289357.8771107,173.194.219.95,172.20.211.225,443,51741,TCP,3,180,0.0,60.0,0.0,0.0
1776289357.8771107,172.20.211.225,173.194.219.95,51741,443,TCP,3,186,0.0,62.0,0.0,0.0
1776289357.8771107,142.251.15.95,172.20.211.225,443,56259,TCP,3,180,0.0005,60.0,0.27,0.54
1776289357.8771107,172.20.211.225,142.251.15.95,56259,443,TCP,3,186,0.0,62.0,0.0,0.0
1776289357.8771107,172.20.211.225,104.18.13.46,51240,80,TCP,4,228,0.0504,57.0,16.82,50.45
1776289357.8771107,104.18.13.46,172.20.211.225,80,51240,TCP,3,186,0.0504,62.0,25.22,50.45
1776289362.8813205,172.20.211.225,20.42.65.85,65028,443,TCP,5,1924,0.1012,384.8,25.3,101.19
1776289362.8813205,20.42.65.85,172.20.211.225,443,65028,TCP,5,458,0.1006,91.6,25.15,50.33
1776289362.8813205,172.20.211.225,142.251.150.119,52318,443,UDP,2,142,0.0,71.0,0.0,0.0
1776289362.8813205,172.20.211.225,128.192.0.0,61355,53,TCP,6,367,0.0005,61.17,0.11,0.53
1776289362.8813205,172.20.211.225,128.192.0.0,52562,53,TCP,6,367,0.0005,61.17,0.11,0.53
1776289362.8813205,172.20.211.225,172.64.148.235,57391,443,TCP,2,199,0.103,99.5,102.99,102.99
1776289362.8813205,128.192.0.0,172.20.211.225,53,61355,TCP,5,409,0.0005,81.8,0.13,0.53
1776289362.8813205,128.192.0.0,172.20.211.225,53,52562,TCP,5,687,0.0005,137.4,0.13,0.53
1776289362.8813205,142.251.150.119,172.20.211.225,443,52318,UDP,1,68,0.0,68.0,0.0,0
1776289362.8813205,172.20.211.225,172.64.155.209,57344,443,UDP,95,98367,1.3686,1035.44,14.56,857.57
1776289362.8813205,172.64.148.235,172.20.211.225,443,57391,TCP,2,199,0.0523,99.5,52.34,52.34
1776289362.8813205,172.64.155.209,172.20.211.225,443,57344,UDP,44,16030,1.3177,364.32,30.65,858.6
1776289362.8813205,172.20.211.225,34.54.84.110,58358,443,TCP,2,192,0.0504,96.0,50.41,50.41
1776289362.8813205,34.54.84.110,172.20.211.225,443,58358,TCP,3,251,0.0504,83.67,25.2,50.41
1776289362.8813205,172.20.211.225,104.18.13.46,55887,80,TCP,4,228,0.0509,57.0,16.97,50.91
1776289362.8813205,104.18.13.46,172.20.211.225,80,55887,TCP,2,126,0.0509,63.0,50.91,50.91
1776289367.8970034,172.64.155.209,172.20.211.225,443,57344,UDP,58,149601,2.0881,2579.33,36.63,605.34
1776289367.8970034,172.20.211.225,128.192.0.0,52280,53,TCP,6,389,0.0514,64.83,10.28,50.4
1776289367.8970034,172.20.211.225,128.192.0.0,54671,53,TCP,6,389,0.0531,64.83,10.61,51.42
1776289367.8970034,128.192.0.0,172.20.211.225,53,52280,TCP,5,428,0.0514,85.6,12.86,51.42
1776289367.8970034,172.20.211.225,172.64.155.209,57344,443,UDP,140,124318,2.0881,887.99,15.02,605.34
1776289367.8970034,128.192.0.0,172.20.211.225,53,54671,TCP,5,705,0.0514,141.0,12.86,51.42
1776289367.8970034,172.20.211.225,172.64.144.52,55045,443,UDP,123,147820,0.2622,1201.79,2.15,51.5
1776289367.8970034,172.64.144.52,172.20.211.225,443,55045,UDP,39,12028,0.259,308.41,6.82,100.56
1776289367.8970034,172.20.211.225,172.183.7.192,49525,443,TCP,1,55,0.0,55.0,0.0,0
1776289367.8970034,172.183.7.192,172.20.211.225,443,49525,TCP,1,66,0.0,66.0,0.0,0
1776289367.8970034,172.20.211.225,172.64.148.235,57391,443,TCP,3,281,2.4776,93.67,1238.8,2224.99
1776289367.8970034,172.20.211.225,142.251.150.119,52318,443,UDP,3,213,0.0,71.0,0.0,0.0
1776289367.8970034,142.251.150.119,172.20.211.225,443,52318,UDP,1,69,0.0,69.0,0.0,0
1776289367.8970034,172.64.148.235,172.20.211.225,443,57391,TCP,4,337,2.4268,84.25,808.93,2275.52
1776289367.8970034,172.20.211.225,20.42.65.85,65028,443,TCP,3,1742,0.1011,580.67,50.56,101.11
1776289367.8970034,20.42.65.85,172.20.211.225,443,65028,TCP,2,245,0.0,122.5,0.0,0.0
1776289367.8970034,100.51.193.142,172.20.211.225,443,51264,TCP,2,138,0.0,69.0,0.0,0.0
1776289367.8970034,172.20.211.225,100.51.193.142,51264,443,TCP,1,82,0.0,82.0,0.0,0
1776289367.8970034,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289367.8970034,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289367.8970034,216.239.36.223,172.20.211.225,443,56701,TCP,6,477,0.0,79.5,0.0,0.0
1776289367.8970034,172.20.211.225,216.239.36.223,56701,443,TCP,4,279,0.0,69.75,0.0,0.0
1776289367.8970034,172.20.211.225,104.18.13.46,62958,80,TCP,4,228,0.0,57.0,0.0,0.0
1776289367.8970034,104.18.13.46,172.20.211.225,80,62958,TCP,2,126,0.0,63.0,0.0,0.0
1776289372.9455924,172.20.211.225,172.64.155.209,57344,443,UDP,27,29801,3.1811,1103.74,122.35,2773.58
1776289372.9455924,172.64.155.209,172.20.211.225,443,57344,UDP,13,2452,3.1299,188.62,260.82,2774.6
1776289372.9455924,172.20.211.225,128.192.0.0,49673,53,UDP,1,93,0.0,93.0,0.0,0
1776289372.9455924,172.20.211.225,128.192.0.0,49837,53,UDP,1,93,0.0,93.0,0.0,0
1776289372.9455924,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0005,592.33,0.26,0.53
1776289372.9455924,128.192.0.0,172.20.211.225,53,49673,UDP,1,278,0.0,278.0,0.0,0
1776289372.9455924,128.192.0.0,172.20.211.225,53,49837,UDP,1,530,0.0,530.0,0.0,0
1776289372.9455924,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.202,101.67,100.99,201.45
1776289372.9455924,108.177.122.95,172.20.211.225,443,50876,UDP,1,200,0.0,200.0,0.0,0
1776289372.9455924,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289372.9455924,172.20.211.225,162.247.243.29,59765,443,TCP,1,55,0.0,55.0,0.0,0
1776289372.9455924,162.247.243.29,172.20.211.225,443,59765,TCP,1,66,0.0,66.0,0.0,0
1776289372.9455924,172.20.211.225,104.18.13.46,61252,80,TCP,4,228,0.0,57.0,0.0,0.0
1776289372.9455924,104.18.13.46,172.20.211.225,80,61252,TCP,3,186,0.0,62.0,0.0,0.0
1776289377.9882593,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0,592.33,0.0,0.0
1776289377.9882593,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1011,101.67,50.54,101.08
1776289377.9882593,172.20.211.225,34.54.84.110,53137,443,TCP,22,1944,0.0517,88.36,2.46,50.46
1776289377.9882593,34.54.84.110,172.20.211.225,443,53137,TCP,20,65685,0.0522,3284.25,2.75,50.46
1776289377.9882593,172.20.211.225,74.125.138.188,62172,5228,TCP,1,55,0.0,55.0,0.0,0
1776289377.9882593,74.125.138.188,172.20.211.225,5228,62172,TCP,1,66,0.0,66.0,0.0,0
1776289377.9882593,172.20.211.225,172.21.110.101,54526,7680,TCP,6,411,0.3535,68.5,70.71,302.77
1776289377.9882593,172.21.110.101,172.20.211.225,7680,54526,TCP,3,178,0.3535,59.33,176.77,302.77
1776289377.9882593,172.20.211.225,104.18.13.46,59606,80,TCP,4,228,0.0505,57.0,16.85,50.55
1776289377.9882593,104.18.13.46,172.20.211.225,80,59606,TCP,2,126,0.0505,63.0,50.55,50.55
1776289377.9882593,172.20.211.225,104.120.129.44,60425,443,TCP,1,55,0.0,55.0,0.0,0
1776289377.9882593,104.120.129.44,172.20.211.225,443,60425,TCP,1,60,0.0,60.0,0.0,0
1776289383.0306602,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.0508,130.0,50.78,50.78
1776289383.0306602,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0508,592.33,25.39,50.78
1776289383.0306602,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1013,101.67,50.63,50.78
1776289383.0306602,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776289383.0306602,172.20.211.225,104.18.13.46,63542,80,TCP,4,228,0.0505,57.0,16.85,50.54
1776289383.0306602,104.18.13.46,172.20.211.225,80,63542,TCP,2,126,0.0,63.0,0.0,0.0
1776289388.0799148,172.20.211.225,20.42.65.85,65028,443,TCP,3,1777,0.0,592.33,0.0,0.0
1776289388.0799148,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1008,101.67,50.41,100.82
1776289388.0799148,172.20.211.225,128.192.11.172,137,137,UDP,2,220,1.5139,110.0,1513.95,1513.95
1776289388.0799148,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0,69.0,0.0,0.0
1776289388.0799148,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289388.0799148,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289388.0799148,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289388.0799148,172.20.211.225,162.247.243.29,60220,443,TCP,1,55,0.0,55.0,0.0,0
1776289388.0799148,162.247.243.29,172.20.211.225,443,60220,TCP,1,66,0.0,66.0,0.0,0
1776289388.0799148,172.20.211.225,104.18.13.46,59369,80,TCP,4,228,0.0508,57.0,16.92,50.77
1776289388.0799148,104.18.13.46,172.20.211.225,80,59369,TCP,2,126,0.0,63.0,0.0,0.0
1776289393.0992074,172.20.211.225,128.192.11.172,137,137,UDP,3,330,3.0469,110.0,1523.43,1527.62
1776289393.0992074,172.20.211.225,20.42.65.85,65028,443,TCP,3,1778,0.1525,592.67,76.26,152.53
1776289393.0992074,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1523,101.67,76.13,101.24
1776289393.0992074,172.20.211.225,142.251.150.119,52318,443,UDP,1,71,0.0,71.0,0.0,0
1776289393.0992074,142.251.150.119,172.20.211.225,443,52318,UDP,1,69,0.0,69.0,0.0,0
1776289393.0992074,172.20.226.225,172.20.211.225,53096,7680,TCP,5,417,0.0,83.4,0.0,0.0
1776289393.0992074,172.20.211.225,172.20.226.225,7680,53096,TCP,3,206,0.0,68.67,0.0,0.0
1776289393.0992074,108.177.122.95,172.20.211.225,443,50876,UDP,1,200,0.0,200.0,0.0,0
1776289393.0992074,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289393.0992074,172.20.211.225,100.51.193.142,51264,443,TCP,1,86,0.0,86.0,0.0,0
1776289393.0992074,172.20.211.225,172.64.155.209,57344,443,UDP,17,16417,1.1159,965.71,69.75,909.14
1776289393.0992074,172.20.211.225,128.192.0.0,63299,53,TCP,6,366,0.0,61.0,0.0,0.0
1776289393.0992074,172.20.211.225,128.192.0.0,60674,53,TCP,6,366,0.0016,61.0,0.31,1.55
1776289393.0992074,128.192.0.0,172.20.211.225,53,63299,TCP,5,413,0.0,82.6,0.0,0.0
1776289393.0992074,128.192.0.0,172.20.211.225,53,60674,TCP,5,581,0.0,116.2,0.0,0.0
1776289393.0992074,172.20.211.225,34.192.233.85,55473,443,TCP,12,4138,0.1046,344.83,9.51,52.07
1776289393.0992074,100.51.193.142,172.20.211.225,443,51264,TCP,1,60,0.0,60.0,0.0,0
1776289393.0992074,172.64.155.209,172.20.211.225,443,57344,UDP,8,1767,1.1138,220.88,159.12,909.65
1776289393.0992074,34.192.233.85,172.20.211.225,443,55473,TCP,13,7014,0.1034,539.54,8.62,51.47
1776289393.0992074,172.20.211.225,34.54.84.110,58358,443,TCP,1,55,0.0,55.0,0.0,0
1776289393.0992074,34.54.84.110,172.20.211.225,443,58358,TCP,1,66,0.0,66.0,0.0,0
1776289393.0992074,172.20.211.225,104.18.13.46,58438,80,TCP,4,228,0.0509,57.0,16.97,50.91
1776289393.0992074,104.18.13.46,172.20.211.225,80,58438,TCP,3,186,0.0509,62.0,25.45,50.91
1776289398.1345124,172.20.211.225,128.192.11.172,137,137,UDP,4,440,4.5281,110.0,1509.36,1511.84
1776289398.1345124,172.20.211.225,172.64.155.209,57344,443,UDP,10,10805,0.1524,1080.5,16.93,152.39
1776289398.1345124,172.64.155.209,172.20.211.225,443,57344,UDP,4,990,0.051,247.5,17.0,50.45
1776289398.1345124,172.20.211.225,128.192.0.0,53587,53,UDP,1,80,0.0,80.0,0.0,0
1776289398.1345124,128.192.0.0,172.20.211.225,53,53587,UDP,1,549,0.0,549.0,0.0,0
1776289398.1345124,172.20.211.225,23.59.235.119,58439,443,TCP,15,1597,0.051,106.47,3.65,51.05
1776289398.1345124,23.59.235.119,172.20.211.225,443,58439,TCP,14,6934,0.051,495.29,3.93,51.05
1776289398.1345124,172.20.211.225,20.42.65.85,65028,443,TCP,3,1743,0.0504,581.0,25.19,50.38
1776289398.1345124,20.42.65.85,172.20.211.225,443,65028,TCP,2,245,0.0,122.5,0.0,0.0
1776289398.1345124,172.20.211.225,104.18.13.46,51188,80,TCP,4,228,0.0,57.0,0.0,0.0
1776289398.1345124,104.18.13.46,172.20.211.225,80,51188,TCP,3,186,0.0,62.0,0.0,0.0
1776289398.1345124,172.20.211.225,104.16.116.50,56232,443,TCP,1,55,0.0,55.0,0.0,0
1776289398.1345124,104.16.116.50,172.20.211.225,443,56232,TCP,1,66,0.0,66.0,0.0,0
1776289403.1576257,172.20.211.225,20.42.65.94,62129,443,TCP,2,108,0.0503,54.0,50.29,50.29
1776289403.1576257,20.42.65.94,172.20.211.225,443,62129,TCP,1,60,0.0,60.0,0.0,0
1776289403.1576257,172.20.211.225,20.42.65.85,65028,443,TCP,3,1778,0.1015,592.67,50.74,101.48
1776289403.1576257,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.1524,101.67,76.21,101.48
1776289403.1576257,172.20.211.225,104.18.13.46,56332,80,TCP,4,228,0.0504,57.0,16.81,50.43
1776289403.1576257,104.18.13.46,172.20.211.225,80,56332,TCP,2,126,0.0,63.0,0.0,0.0
1776289408.1596503,172.20.211.225,34.54.84.110,53137,443,TCP,1,55,0.0,55.0,0.0,0
1776289408.1596503,34.54.84.110,172.20.211.225,443,53137,TCP,1,66,0.0,66.0,0.0,0
1776289408.1596503,172.20.211.225,20.42.65.85,65028,443,TCP,3,1780,0.1009,593.33,50.43,100.87
1776289408.1596503,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.2015,101.67,100.75,150.93
1776289408.1596503,172.64.148.235,172.20.211.225,443,57391,TCP,2,138,0.0507,69.0,50.72,50.72
1776289408.1596503,172.20.211.225,172.64.148.235,57391,443,TCP,1,82,0.0,82.0,0.0,0
1776289408.1596503,172.20.211.225,108.177.122.95,50876,443,UDP,1,71,0.0,71.0,0.0,0
1776289408.1596503,108.177.122.95,172.20.211.225,443,50876,UDP,1,67,0.0,67.0,0.0,0
1776289408.1596503,172.20.211.225,104.18.13.46,65331,80,TCP,4,228,0.0507,57.0,16.92,50.75
1776289408.1596503,104.18.13.46,172.20.211.225,80,65331,TCP,3,186,0.0,62.0,0.0,0.0
1776289413.1926107,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.0505,130.0,50.52,50.52
1776289413.1926107,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776289413.1926107,172.20.211.225,20.42.65.85,65028,443,TCP,3,1781,0.3031,593.67,151.53,303.06
1776289413.1926107,20.42.65.85,172.20.211.225,443,65028,TCP,3,305,0.4551,101.67,227.53,302.71
1776289413.1926107,108.177.122.95,172.20.211.225,443,50876,UDP,1,200,0.0,200.0,0.0,0
1776289413.1926107,172.20.211.225,108.177.122.95,50876,443,UDP,1,75,0.0,75.0,0.0,0
1776289413.1926107,172.20.211.225,128.192.0.0,53587,53,UDP,1,75,0.0,75.0,0.0,0
1776289413.1926107,128.192.0.0,172.20.211.225,53,53587,UDP,1,430,0.0,430.0,0.0,0
1776289413.1926107,172.20.211.225,104.18.13.46,57234,80,TCP,4,228,0.0511,57.0,17.03,50.56
1776289413.1926107,104.18.13.46,172.20.211.225,80,57234,TCP,2,126,0.0005,63.0,0.54,0.54
1776289418.2414825,172.20.211.225,20.42.65.85,65028,443,TCP,3,1747,0.1012,582.33,50.62,101.23
1776289418.2414825,20.42.65.85,172.20.211.225,443,65028,TCP,2,245,0.0509,122.5,50.92,50.92
